simulation_id,protocol,success_count,failure_count,total_eprs_used,average_fidelity
1,BFK_BQC,100,0,3000,0.9374647337895895
2,BFK_BQC,100,0,3000,0.9379531338882906
3,BFK_BQC,100,0,3000,0.9387315385889093
4,BFK_BQC,100,0,3000,0.93716473537059
5,BFK_BQC,100,0,3000,0.9363716865243782
6,BFK_BQC,100,0,3000,0.9367161210490971
7,BFK_BQC,100,0,3000,0.9374307290167837
8,BFK_BQC,100,0,3000,0.9364276161231327
9,BFK_BQC,100,0,3000,0.9352612414243152
10,BFK_BQC,100,0,3000,0.9373639567289566
11,BFK_BQC,100,0,3000,0.9368993737951132
12,BFK_BQC,100,0,3000,0.9376795558880083
13,BFK_BQC,100,0,3000,0.937737910655272
14,BFK_BQC,100,0,3000,0.9383911546911048
15,BFK_BQC,100,0,3000,0.9377899073802631
16,BFK_BQC,100,0,3000,0.9372187929027077
17,BFK_BQC,100,0,3000,0.9371284933923025
18,BFK_BQC,100,0,3000,0.9382255294624401
19,BFK_BQC,100,0,3000,0.9371510941879745
20,BFK_BQC,100,0,3000,0.9356426764073076
21,BFK_BQC,100,0,3000,0.9377649413274372
22,BFK_BQC,100,0,3000,0.936948975196775
23,BFK_BQC,100,0,3000,0.9374984069318353
24,BFK_BQC,100,0,3000,0.9366574056307778
25,BFK_BQC,100,0,3000,0.9355066163215209
26,BFK_BQC,100,0,3000,0.9361450523883275
27,BFK_BQC,100,0,3000,0.936651699898017
28,BFK_BQC,100,0,3000,0.9371368091474016
29,BFK_BQC,100,0,3000,0.9363787956020823
30,BFK_BQC,100,0,3000,0.9366165636741627
31,BFK_BQC,100,0,3000,0.9375079616534917
32,BFK_BQC,100,0,3000,0.9389023102474434
33,BFK_BQC,100,0,3000,0.9371998936471864
34,BFK_BQC,100,0,3000,0.9372550388910826
35,BFK_BQC,100,0,3000,0.9387710881520342
36,BFK_BQC,100,0,3000,0.9368412176087213
37,BFK_BQC,100,0,3000,0.9363787692973157
38,BFK_BQC,100,0,3000,0.9368660447471041
39,BFK_BQC,100,0,3000,0.9361964318357126
40,BFK_BQC,100,0,3000,0.9373351684891794
41,BFK_BQC,100,0,3000,0.9365253740776504
42,BFK_BQC,100,0,3000,0.936983150243108
43,BFK_BQC,100,0,3000,0.9368189990403374
44,BFK_BQC,100,0,3000,0.937279872549729
45,BFK_BQC,100,0,3000,0.938729151876109
46,BFK_BQC,100,0,3000,0.9366544815317038
47,BFK_BQC,100,0,3000,0.9367842831330648
48,BFK_BQC,100,0,3000,0.9385725296015195
49,BFK_BQC,100,0,3000,0.9378670369955631
50,BFK_BQC,100,0,3000,0.9369253606236416
51,BFK_BQC,100,0,3000,0.9379743472938367
52,BFK_BQC,100,0,3000,0.9387010222460132
53,BFK_BQC,100,0,3000,0.937091767962706
54,BFK_BQC,100,0,3000,0.9381603735243358
55,BFK_BQC,100,0,3000,0.9374600400508669
56,BFK_BQC,100,0,3000,0.9375703421326232
57,BFK_BQC,100,0,3000,0.937327735605993
58,BFK_BQC,100,0,3000,0.9381228497178319
59,BFK_BQC,100,0,3000,0.9371542876994089
60,BFK_BQC,100,0,3000,0.9359325850752174
61,BFK_BQC,100,0,3000,0.9380074902576986
62,BFK_BQC,100,0,3000,0.9363519668391069
63,BFK_BQC,100,0,3000,0.9368395547946431
64,BFK_BQC,100,0,3000,0.9371713661361788
65,BFK_BQC,100,0,3000,0.9367348634392233
66,BFK_BQC,100,0,3000,0.9368047988713385
67,BFK_BQC,100,0,3000,0.9371766675339729
68,BFK_BQC,100,0,3000,0.937288940806129
69,BFK_BQC,100,0,3000,0.9368299809787595
70,BFK_BQC,100,0,3000,0.9365582337142608
71,BFK_BQC,100,0,3000,0.9377427342369045
72,BFK_BQC,100,0,3000,0.9377427043341744
73,BFK_BQC,100,0,3000,0.9365241475265064
74,BFK_BQC,100,0,3000,0.9375116554446382
75,BFK_BQC,100,0,3000,0.9376303207390707
76,BFK_BQC,100,0,3000,0.9390290433574705
77,BFK_BQC,100,0,3000,0.9367215389888363
78,BFK_BQC,100,0,3000,0.9365494926360814
79,BFK_BQC,100,0,3000,0.9362408289803549
80,BFK_BQC,100,0,3000,0.9358789438127618
81,BFK_BQC,100,0,3000,0.937831138584795
82,BFK_BQC,100,0,3000,0.9361284187509197
83,BFK_BQC,100,0,3000,0.9368692292151843
84,BFK_BQC,100,0,3000,0.9366049681862502
85,BFK_BQC,100,0,3000,0.9362135200272551
86,BFK_BQC,100,0,3000,0.9376323595266399
87,BFK_BQC,100,0,3000,0.9364745385402249
88,BFK_BQC,100,0,3000,0.9376465860737582
89,BFK_BQC,100,0,3000,0.9364878940242857
90,BFK_BQC,100,0,3000,0.9371761412789844
91,BFK_BQC,100,0,3000,0.9379995587871436
92,BFK_BQC,100,0,3000,0.9371234886606724
93,BFK_BQC,100,0,3000,0.9372213534719387
94,BFK_BQC,100,0,3000,0.9367372508482937
95,BFK_BQC,100,0,3000,0.9371139529635976
96,BFK_BQC,100,0,3000,0.9383135414277907
97,BFK_BQC,100,0,3000,0.9365134256906132
98,BFK_BQC,100,0,3000,0.9358559406750621
99,BFK_BQC,100,0,3000,0.9372473308742238
100,BFK_BQC,100,0,3000,0.9366551575661883
