simulation_id,protocol,success_count,failure_count,total_eprs_used,average_fidelity
1,AC_BQC,100,0,12000,0.9264860166008669
2,AC_BQC,100,0,12000,0.9253378826399189
3,AC_BQC,100,0,12000,0.9254146581869708
4,AC_BQC,100,0,12000,0.9262246457620232
5,AC_BQC,100,0,12000,0.9257085245491102
6,AC_BQC,100,0,12000,0.9260282922227765
7,AC_BQC,100,0,12000,0.9259916085353119
8,AC_BQC,100,0,12000,0.9259986020093289
9,AC_BQC,100,0,12000,0.9267400580198624
10,AC_BQC,100,0,12000,0.9250731193104457
11,AC_BQC,100,0,12000,0.9257949187423837
12,AC_BQC,100,0,12000,0.9264410201658277
13,AC_BQC,100,0,12000,0.9261877479290878
14,AC_BQC,100,0,12000,0.9259262846416354
15,AC_BQC,100,0,12000,0.9261215232459457
16,AC_BQC,100,0,12000,0.9257561603597616
17,AC_BQC,100,0,12000,0.9263810930314886
18,AC_BQC,100,0,12000,0.9264910180412604
19,AC_BQC,100,0,12000,0.927412815798951
20,AC_BQC,100,0,12000,0.9250311185605985
21,AC_BQC,100,0,12000,0.9264486065036437
22,AC_BQC,100,0,12000,0.9258912597441932
23,AC_BQC,100,0,12000,0.9259543762496686
24,AC_BQC,100,0,12000,0.9259812821127693
25,AC_BQC,100,0,12000,0.9249825245912858
26,AC_BQC,100,0,12000,0.9257113340103218
27,AC_BQC,100,0,12000,0.9274118996773867
28,AC_BQC,100,0,12000,0.925631298244006
29,AC_BQC,100,0,12000,0.927511401258593
30,AC_BQC,100,0,12000,0.9264839484828883
31,AC_BQC,100,0,12000,0.9245654308559205
32,AC_BQC,100,0,12000,0.9259849667332735
33,AC_BQC,100,0,12000,0.9273331390052161
34,AC_BQC,100,0,12000,0.926456487716345
35,AC_BQC,100,0,12000,0.9263452562903731
36,AC_BQC,100,0,12000,0.9264297827433365
37,AC_BQC,100,0,12000,0.925316926219803
38,AC_BQC,100,0,12000,0.9270576467768264
39,AC_BQC,100,0,12000,0.9258128869806597
40,AC_BQC,100,0,12000,0.9257038276602002
41,AC_BQC,100,0,12000,0.926286024399278
42,AC_BQC,100,0,12000,0.9257504139312007
43,AC_BQC,100,0,12000,0.9271982593354307
44,AC_BQC,100,0,12000,0.9261863282105188
45,AC_BQC,100,0,12000,0.9264406379516084
46,AC_BQC,100,0,12000,0.9248715244046175
47,AC_BQC,100,0,12000,0.9270919028696484
48,AC_BQC,100,0,12000,0.9259358710718072
49,AC_BQC,100,0,12000,0.9255046781468409
50,AC_BQC,100,0,12000,0.9259631492885227
51,AC_BQC,100,0,12000,0.9249800337496377
52,AC_BQC,100,0,12000,0.9253629667152221
53,AC_BQC,100,0,12000,0.9262314541954538
54,AC_BQC,100,0,12000,0.9263402768818912
55,AC_BQC,100,0,12000,0.9264153819984962
56,AC_BQC,100,0,12000,0.9262666171302572
57,AC_BQC,100,0,12000,0.9269376753819257
58,AC_BQC,100,0,12000,0.9262143352751714
59,AC_BQC,100,0,12000,0.9255518557040916
60,AC_BQC,100,0,12000,0.9256818324403396
61,AC_BQC,100,0,12000,0.9267531093306549
62,AC_BQC,100,0,12000,0.9260131799462326
63,AC_BQC,100,0,12000,0.925882230638772
64,AC_BQC,100,0,12000,0.9251125721301696
65,AC_BQC,100,0,12000,0.9260047212035887
66,AC_BQC,100,0,12000,0.9265139387805484
67,AC_BQC,100,0,12000,0.9261575395392901
68,AC_BQC,100,0,12000,0.9256357558212528
69,AC_BQC,100,0,12000,0.9265367636220332
70,AC_BQC,100,0,12000,0.9258612456434571
71,AC_BQC,100,0,12000,0.9267379429060848
72,AC_BQC,100,0,12000,0.9263741837887304
73,AC_BQC,100,0,12000,0.9257855598307985
74,AC_BQC,100,0,12000,0.9267184105362626
75,AC_BQC,100,0,12000,0.9273872428163918
76,AC_BQC,100,0,12000,0.9257098963136772
77,AC_BQC,100,0,12000,0.9258740173258231
78,AC_BQC,100,0,12000,0.9260485587936793
79,AC_BQC,100,0,12000,0.9257377943885692
80,AC_BQC,100,0,12000,0.926522876877938
81,AC_BQC,100,0,12000,0.9263645833877651
82,AC_BQC,100,0,12000,0.9264194620118664
83,AC_BQC,100,0,12000,0.9250377046151318
84,AC_BQC,100,0,12000,0.927268869930337
85,AC_BQC,100,0,12000,0.9263906867056917
86,AC_BQC,100,0,12000,0.9250390011974626
87,AC_BQC,100,0,12000,0.9261788369668275
88,AC_BQC,100,0,12000,0.9262096276412846
89,AC_BQC,100,0,12000,0.9252298682744609
90,AC_BQC,100,0,12000,0.9258327659911094
91,AC_BQC,100,0,12000,0.9266052808770158
92,AC_BQC,100,0,12000,0.9257915237706023
93,AC_BQC,100,0,12000,0.9277805914490117
94,AC_BQC,100,0,12000,0.9262159337456203
95,AC_BQC,100,0,12000,0.9253421570058469
96,AC_BQC,100,0,12000,0.9253911523578985
97,AC_BQC,100,0,12000,0.9269617664946886
98,AC_BQC,100,0,12000,0.9252976062955598
99,AC_BQC,100,0,12000,0.9257814331726425
100,AC_BQC,100,0,12000,0.9262577001244526
